CaseId,Rarity,ItemId,DisplayName,Category,ResolvedBy,SourcePath
antwerp-2022-dust-ii-souvenir-package,milspec,souvenir-p250-black-and-tan,Souvenir P250 | Black & Tan,pistol,None,None
chroma-case,extraordinary,flip-knife-doppler-sapphire,★ Flip Knife | Doppler (Sapphire),knife,None,None
chroma-case,extraordinary,flip-knife-doppler-black-pearl,★ Flip Knife | Doppler (Black Pearl),knife,None,None
chroma-case,extraordinary,gut-knife-doppler-phase-2,★ Gut Knife | Doppler (Phase 2),knife,None,None
chroma-case,extraordinary,gut-knife-doppler-phase-3,★ Gut Knife | Doppler (Phase 3),knife,None,None
chroma-case,extraordinary,gut-knife-doppler-phase-4,★ Gut Knife | Doppler (Phase 4),knife,None,None
chroma-case,extraordinary,gut-knife-doppler-ruby,★ Gut Knife | Doppler (Ruby),knife,None,None
chroma-case,extraordinary,gut-knife-doppler-sapphire,★ Gut Knife | Doppler (Sapphire),knife,None,None
chroma-case,extraordinary,gut-knife-doppler-black-pearl,★ Gut Knife | Doppler (Black Pearl),knife,None,None
chroma-case,extraordinary,karambit-doppler-phase-2,★ Karambit | Doppler (Phase 2),knife,None,None
chroma-case,extraordinary,karambit-doppler-phase-3,★ Karambit | Doppler (Phase 3),knife,None,None
chroma-case,extraordinary,karambit-doppler-phase-4,★ Karambit | Doppler (Phase 4),knife,None,None
chroma-case,extraordinary,karambit-doppler-ruby,★ Karambit | Doppler (Ruby),knife,None,None
chroma-case,extraordinary,karambit-doppler-sapphire,★ Karambit | Doppler (Sapphire),knife,None,None
chroma-case,extraordinary,karambit-doppler-black-pearl,★ Karambit | Doppler (Black Pearl),knife,None,None
chroma-case,extraordinary,m9-bayonet-doppler-phase-2,★ M9 Bayonet | Doppler (Phase 2),knife,None,None
chroma-case,extraordinary,m9-bayonet-doppler-phase-3,★ M9 Bayonet | Doppler (Phase 3),knife,None,None
chroma-case,extraordinary,m9-bayonet-doppler-phase-4,★ M9 Bayonet | Doppler (Phase 4),knife,None,None
chroma-case,extraordinary,m9-bayonet-doppler-ruby,★ M9 Bayonet | Doppler (Ruby),knife,None,None
chroma-case,extraordinary,m9-bayonet-doppler-sapphire,★ M9 Bayonet | Doppler (Sapphire),knife,None,None
chroma-case,extraordinary,m9-bayonet-doppler-black-pearl,★ M9 Bayonet | Doppler (Black Pearl),knife,None,None
cologne-2016-cache-souvenir-package,industrial,negev-nuclear-waste-souvenir,Souvenir Negev | Nuclear Waste,weapon,None,None
cologne-2016-cache-souvenir-package,industrial,p250-contamination-souvenir,Souvenir P250 | Contamination,weapon,None,None
cologne-2016-cache-souvenir-package,industrial,aug-radiation-hazard-souvenir,Souvenir AUG | Radiation Hazard,weapon,None,None
cologne-2016-cache-souvenir-package,industrial,pp-bizon-chemical-green-souvenir,Souvenir PP-Bizon | Chemical Green,weapon,None,None
cologne-2016-cache-souvenir-package,industrial,sg-553-fallout-warning-souvenir,Souvenir SG 553 | Fallout Warning,weapon,None,None
cologne-2016-cache-souvenir-package,industrial,five-seve-n-hot-shot-souvenir,Souvenir Five-SeveN | Hot Shot,weapon,None,None
cologne-2016-cache-souvenir-package,milspec,glock-18-reactor-souvenir,Souvenir Glock-18 | Reactor,weapon,None,None
cologne-2016-cache-souvenir-package,milspec,mp9-setting-sun-souvenir,Souvenir MP9 | Setting Sun,weapon,None,None
cologne-2016-cache-souvenir-package,milspec,xm1014-bone-machine-souvenir,Souvenir XM1014 | Bone Machine,weapon,None,None
cologne-2016-cache-souvenir-package,milspec,mac-10-nuclear-garden-souvenir,Souvenir MAC-10 | Nuclear Garden,weapon,None,None
cologne-2016-cache-souvenir-package,milspec,tec-9-toxic-souvenir,Souvenir Tec-9 | Toxic,weapon,None,None
cologne-2016-cache-souvenir-package,restricted,famas-styx-souvenir,Souvenir FAMAS | Styx,weapon,None,None
cologne-2016-cache-souvenir-package,restricted,galil-ar-cerberus-souvenir,Souvenir Galil AR | Cerberus,weapon,None,None
cologne-2016-cobblestone-souvenir-package,consumer,souvenir-ump-45-indigo,Souvenir UMP-45 | Indigo,smg,None,None
cologne-2016-cobblestone-souvenir-package,consumer,souvenir-mac-10-indigo,Souvenir MAC-10 | Indigo,smg,None,None
cologne-2016-cobblestone-souvenir-package,consumer,souvenir-scar-20-storm,Souvenir SCAR-20 | Storm,weapon,None,None
cologne-2016-cobblestone-souvenir-package,consumer,souvenir-dual-berettas-briar,Souvenir Dual Berettas | Briar,pistol,None,None
cologne-2016-cobblestone-souvenir-package,consumer,souvenir-p90-storm,Souvenir P90 | Storm,smg,None,None
cologne-2016-cobblestone-souvenir-package,industrial,souvenir-usp-s-royal-blue,Souvenir USP-S | Royal Blue,pistol,None,None
cologne-2016-cobblestone-souvenir-package,industrial,souvenir-nova-green-apple,Souvenir Nova | Green Apple,shotgun,None,None
cologne-2016-cobblestone-souvenir-package,industrial,souvenir-mag-7-silver,Souvenir MAG-7 | Silver,shotgun,None,None
cologne-2016-cobblestone-souvenir-package,industrial,souvenir-sawed-off-rust-coat,Souvenir Sawed-Off | Rust Coat,shotgun,None,None
cologne-2016-cobblestone-souvenir-package,milspec,souvenir-p2000-chainmail,Souvenir P2000 | Chainmail,pistol,None,None
cologne-2016-cobblestone-souvenir-package,milspec,souvenir-mp9-dark-age,Souvenir MP9 | Dark Age,smg,None,None
cologne-2016-cobblestone-souvenir-package,restricted,souvenir-desert-eagle-hand-cannon,Souvenir Desert Eagle | Hand Cannon,pistol,None,None
cologne-2016-cobblestone-souvenir-package,restricted,souvenir-cz75-auto-chalice,Souvenir CZ75-Auto | Chalice,pistol,None,None
cologne-2016-cobblestone-souvenir-package,classified,souvenir-m4a1-s-knight,Souvenir M4A1-S | Knight,rifle,None,None
cologne-2016-cobblestone-souvenir-package,covert,souvenir-awp-dragon-lore,Souvenir AWP | Dragon Lore,weapon,None,None
cologne-2016-nuke-souvenir-package,consumer,souvenir-mag-7-irradiated-alert,Souvenir MAG-7 | Irradiated Alert,weapon,None,None
cologne-2016-nuke-souvenir-package,consumer,souvenir-sawed-off-irradiated-alert,Souvenir Sawed-Off | Irradiated Alert,weapon,None,None
cologne-2016-nuke-souvenir-package,consumer,souvenir-pp-bizon-irradiated-alert,Souvenir PP-Bizon | Irradiated Alert,weapon,None,None
cologne-2016-nuke-souvenir-package,industrial,souvenir-p90-fallout-warning,Souvenir P90 | Fallout Warning,weapon,None,None
cologne-2016-nuke-souvenir-package,industrial,souvenir-ump-45-fallout-warning,Souvenir UMP-45 | Fallout Warning,weapon,None,None
cologne-2016-nuke-souvenir-package,industrial,souvenir-xm1014-fallout-warning,Souvenir XM1014 | Fallout Warning,weapon,None,None
cologne-2016-nuke-souvenir-package,milspec,souvenir-m4a4-radiation-hazard,Souvenir M4A4 | Radiation Hazard,weapon,None,None
cologne-2016-nuke-souvenir-package,restricted,souvenir-p250-nuclear-threat,Souvenir P250 | Nuclear Threat,weapon,None,None
cologne-2016-nuke-souvenir-package,restricted,souvenir-tec-9-nuclear-threat,Souvenir Tec-9 | Nuclear Threat,weapon,None,None
cologne-2016-train-souvenir-package,consumer,souvenir-five-seven-forest-night,Souvenir Five-SeveN | Forest Night,pistol,None,None
cologne-2016-train-souvenir-package,consumer,souvenir-dual-berettas-colony,Souvenir Dual Berettas | Colony,pistol,None,None
cologne-2016-train-souvenir-package,consumer,souvenir-g3sg1-polar-camo,Souvenir G3SG1 | Polar Camo,weapon,None,None
cologne-2016-train-souvenir-package,consumer,souvenir-nova-polar-mesh,Souvenir Nova | Polar Mesh,shotgun,None,None
cologne-2016-train-souvenir-package,consumer,souvenir-pp-bizon-urban-dashed,Souvenir PP-Bizon | Urban Dashed,smg,None,None
cologne-2016-train-souvenir-package,consumer,souvenir-ump-45-urban-ddpat,Souvenir UMP-45 | Urban DDPAT,smg,None,None
cologne-2016-train-souvenir-package,industrial,souvenir-m4a4-urban-ddpat,Souvenir M4A4 | Urban DDPAT,rifle,None,None
cologne-2016-train-souvenir-package,industrial,souvenir-mac-10-candy-apple,Souvenir MAC-10 | Candy Apple,smg,None,None
cologne-2016-train-souvenir-package,industrial,souvenir-p250-metallic-ddpat,Souvenir P250 | Metallic DDPAT,pistol,None,None
cologne-2016-train-souvenir-package,industrial,souvenir-mag-7-metallic-ddpat,Souvenir MAG-7 | Metallic DDPAT,shotgun,None,None
cologne-2016-train-souvenir-package,industrial,souvenir-p90-ash-wood,Souvenir P90 | Ash Wood,smg,None,None
cologne-2016-train-souvenir-package,industrial,souvenir-scar-20-carbon-fiber,Souvenir SCAR-20 | Carbon Fiber,weapon,None,None
cologne-2016-train-souvenir-package,milspec,souvenir-sawed-off-amber-fade,Souvenir Sawed-Off | Amber Fade,shotgun,None,None
cologne-2016-train-souvenir-package,milspec,souvenir-desert-eagle-urban-rubble,Souvenir Desert Eagle | Urban Rubble,pistol,None,None
cologne-2016-train-souvenir-package,restricted,souvenir-tec-9-red-quartz,Souvenir Tec-9 | Red Quartz,pistol,None,None
copenhagen-2024-ancient-souvenir-package,consumer,souvenir-r8-revolver-night,Souvenir R8 Revolver | Night,pistol,None,None
copenhagen-2024-ancient-souvenir-package,consumer,souvenir-ssg-08-jungle-dashed,Souvenir SSG 08 | Jungle Dashed,sniper,None,None
copenhagen-2024-ancient-souvenir-package,consumer,souvenir-nova-army-sheen,Souvenir Nova | Army Sheen,shotgun,None,None
copenhagen-2024-ancient-souvenir-package,consumer,souvenir-sg-553-lush-ruins,Souvenir SG 553 | Lush Ruins,rifle,None,None
copenhagen-2024-ancient-souvenir-package,consumer,souvenir-p90-ancient-earth,Souvenir P90 | Ancient Earth,smg,None,None
copenhagen-2024-ancient-souvenir-package,industrial,souvenir-cz75-auto-silver,Souvenir CZ75-Auto | Silver,pistol,None,None
copenhagen-2024-ancient-souvenir-package,industrial,souvenir-g3sg1-ancient-ritual,Souvenir G3SG1 | Ancient Ritual,sniper,None,None
copenhagen-2024-ancient-souvenir-package,industrial,souvenir-mp7-tall-grass,Souvenir MP7 | Tall Grass,smg,None,None
copenhagen-2024-ancient-souvenir-package,industrial,souvenir-p2000-panther-camo,Souvenir P2000 | Panther Camo,pistol,None,None
copenhagen-2024-ancient-souvenir-package,milspec,souvenir-famas-dark-water,Souvenir FAMAS | Dark Water,rifle,None,None
copenhagen-2024-ancient-souvenir-package,milspec,souvenir-galil-ar-dusk-ruins,Souvenir Galil AR | Dusk Ruins,rifle,None,None
copenhagen-2024-ancient-souvenir-package,milspec,souvenir-aug-carved-jade,Souvenir AUG | Carved Jade,rifle,None,None
copenhagen-2024-ancient-souvenir-package,milspec,souvenir-tec-9-blast-from-the-past,Souvenir Tec-9 | Blast From the Past,pistol,None,None
copenhagen-2024-ancient-souvenir-package,restricted,souvenir-usp-s-ancient-visions,Souvenir USP-S | Ancient Visions,pistol,None,None
copenhagen-2024-ancient-souvenir-package,restricted,souvenir-mac-10-gold-brick,Souvenir MAC-10 | Gold Brick,smg,None,None
copenhagen-2024-ancient-souvenir-package,restricted,souvenir-xm1014-ancient-lore,Souvenir XM1014 | Ancient Lore,shotgun,None,None
copenhagen-2024-ancient-souvenir-package,classified,souvenir-ak-47-panthera-onca,Souvenir AK-47 | Panthera onca,rifle,None,None
copenhagen-2024-ancient-souvenir-package,classified,souvenir-p90-run-and-hide,Souvenir P90 | Run and Hide,smg,None,None
copenhagen-2024-ancient-souvenir-package,covert,souvenir-m4a1-s-welcome-to-the-jungle,Souvenir M4A1-S | Welcome to the Jungle,rifle,None,None
copenhagen-2024-anubis-souvenir-package,consumer,souvenir-aug-snake-pit,Souvenir AUG | Snake Pit,rifle,None,None
copenhagen-2024-anubis-souvenir-package,consumer,souvenir-r8-revolver-inlay,Souvenir R8 Revolver | Inlay,pistol,None,None
copenhagen-2024-anubis-souvenir-package,consumer,souvenir-mp7-sunbaked,Souvenir MP7 | Sunbaked,smg,None,None
copenhagen-2024-anubis-souvenir-package,consumer,souvenir-m249-submerged,Souvenir M249 | Submerged,machinegun,None,None
copenhagen-2024-anubis-souvenir-package,consumer,souvenir-xm1014-hieroglyph,Souvenir XM1014 | Hieroglyph,shotgun,None,None
copenhagen-2024-anubis-souvenir-package,industrial,souvenir-m4a1-s-mud-spec,Souvenir M4A1-S | Mud-Spec,rifle,None,None
copenhagen-2024-anubis-souvenir-package,industrial,souvenir-usp-s-desert-tactical,Souvenir USP-S | Desert Tactical,pistol,None,None
copenhagen-2024-anubis-souvenir-package,industrial,souvenir-ssg-08-azure-glyph,Souvenir SSG 08 | Azure Glyph,weapon,None,None
copenhagen-2024-anubis-souvenir-package,industrial,souvenir-mac-10-echoing-sands,Souvenir MAC-10 | Echoing Sands,smg,None,None
copenhagen-2024-anubis-souvenir-package,milspec,souvenir-awp-black-nile,Souvenir AWP | Black Nile,weapon,None,None
copenhagen-2024-anubis-souvenir-package,milspec,souvenir-ak-47-steel-delta,Souvenir AK-47 | Steel Delta,rifle,None,None
copenhagen-2024-anubis-souvenir-package,milspec,souvenir-tec-9-mummys-rot,Souvenir Tec-9 | Mummy's Rot,pistol,None,None
copenhagen-2024-anubis-souvenir-package,milspec,souvenir-mag-7-copper-coated,Souvenir MAG-7 | Copper Coated,shotgun,None,None
copenhagen-2024-anubis-souvenir-package,restricted,souvenir-glock-18-rameses-reach,Souvenir Glock-18 | Ramese's Reach,pistol,None,None
copenhagen-2024-anubis-souvenir-package,restricted,souvenir-nova-sobeks-bite,Souvenir Nova | Sobek's Bite,shotgun,None,None
copenhagen-2024-anubis-souvenir-package,restricted,souvenir-p90-scarab-rush,Souvenir P90 | ScaraB Rush,smg,None,None
copenhagen-2024-anubis-souvenir-package,classified,souvenir-p250-apeps-curse,Souvenir P250 | Apep's Curse,pistol,None,None
copenhagen-2024-anubis-souvenir-package,classified,souvenir-famas-waters-of-nephthys,Souvenir FAMAS | Waters of Nephthys,rifle,None,None
copenhagen-2024-anubis-souvenir-package,covert,souvenir-m4a4-eye-of-horus,Souvenir M4A4 | Eye of Horus,rifle,None,None
copenhagen-2024-inferno-souvenir-package,consumer,souvenir-mag-7-rust-coat,Souvenir MAG-7 | Rust Coat,weapon,None,None
copenhagen-2024-inferno-souvenir-package,consumer,souvenir-aug-sweeper,Souvenir AUG | Sweeper,weapon,None,None
copenhagen-2024-inferno-souvenir-package,consumer,souvenir-mp9-slide,Souvenir MP9 | Slide,weapon,None,None
copenhagen-2024-inferno-souvenir-package,consumer,souvenir-mp5-sd-dirt-drop,Souvenir MP5-SD | Dirt Drop,weapon,None,None
copenhagen-2024-inferno-souvenir-package,consumer,souvenir-ump-45-mudder,Souvenir UMP-45 | Mudder,weapon,None,None
copenhagen-2024-inferno-souvenir-package,industrial,souvenir-glock-18-high-beam,Souvenir Glock-18 | High Beam,weapon,None,None
copenhagen-2024-inferno-souvenir-package,industrial,souvenir-pp-bizon-candy-apple,Souvenir PP-Bizon | Candy Apple,weapon,None,None
copenhagen-2024-inferno-souvenir-package,industrial,souvenir-mac-10-calf-skin,Souvenir MAC-10 | Calf Skin,weapon,None,None
copenhagen-2024-inferno-souvenir-package,industrial,souvenir-r8-revolver-nitro,Souvenir R8 Revolver | Nitro,weapon,None,None
copenhagen-2024-inferno-souvenir-package,milspec,souvenir-usp-s-check-engine,Souvenir USP-S | Check Engine,weapon,None,None
copenhagen-2024-inferno-souvenir-package,milspec,souvenir-m4a4-converter,Souvenir M4A4 | Converter,weapon,None,None
copenhagen-2024-inferno-souvenir-package,milspec,souvenir-ssg-08-hand-brake,Souvenir SSG 08 | Hand Brake,weapon,None,None
copenhagen-2024-inferno-souvenir-package,milspec,souvenir-sawed-off-brake-light,Souvenir Sawed-Off | Brake Light,weapon,None,None
copenhagen-2024-inferno-souvenir-package,restricted,souvenir-ak-47-safety-net,Souvenir AK-47 | Safety Net,weapon,None,None
copenhagen-2024-inferno-souvenir-package,restricted,souvenir-mp7-fade,Souvenir MP7 | Fade,weapon,None,None
copenhagen-2024-inferno-souvenir-package,restricted,souvenir-p250-vino-primo,Souvenir P250 | Vino Primo,weapon,None,None
copenhagen-2024-inferno-souvenir-package,classified,souvenir-sg-553-integrale,Souvenir SG 553 | Integrale,weapon,None,None
copenhagen-2024-inferno-souvenir-package,classified,souvenir-dual-berettas-twin-turbo,Souvenir Dual Berettas | Twin Turbo,weapon,None,None
copenhagen-2024-overpass-souvenir-package,consumer,souvenir-mp9-storm,Souvenir MP9 | Storm,weapon,None,None
copenhagen-2024-overpass-souvenir-package,consumer,souvenir-m249-contrast-spray,Souvenir M249 | Contrast Spray,weapon,None,None
copenhagen-2024-overpass-souvenir-package,consumer,souvenir-mag-7-storm,Souvenir MAG-7 | Storm,weapon,None,None
copenhagen-2024-overpass-souvenir-package,consumer,souvenir-ump-45-scorched,Souvenir UMP-45 | Scorched,weapon,None,None
copenhagen-2024-overpass-souvenir-package,consumer,souvenir-sawed-off-sage-spray,Souvenir Sawed-Off | Sage Spray,weapon,None,None
copenhagen-2024-overpass-souvenir-package,industrial,souvenir-glock-18-night,Souvenir Glock-18 | Night,weapon,None,None
copenhagen-2024-overpass-souvenir-package,industrial,souvenir-desert-eagle-urban-ddpat,Souvenir Desert Eagle | Urban DDPAT,weapon,None,None
copenhagen-2024-overpass-souvenir-package,industrial,souvenir-p2000-grassland,Souvenir P2000 | Grassland,weapon,None,None
copenhagen-2024-overpass-souvenir-package,industrial,souvenir-mp7-gunsmoke,Souvenir MP7 | Gunsmoke,weapon,None,None
copenhagen-2024-overpass-souvenir-package,milspec,souvenir-ssg-08-detour,Souvenir SSG 08 | Detour,weapon,None,None
copenhagen-2024-overpass-souvenir-package,milspec,souvenir-cz75-auto-nitro,Souvenir CZ75-Auto | Nitro,weapon,None,None
copenhagen-2024-overpass-souvenir-package,milspec,souvenir-xm1014-varicamo-blue,Souvenir XM1014 | VariCamo Blue,weapon,None,None
copenhagen-2024-overpass-souvenir-package,restricted,souvenir-usp-s-road-rash,Souvenir USP-S | Road Rash,weapon,None,None
copenhagen-2024-overpass-souvenir-package,restricted,souvenir-awp-pink-ddpat,Souvenir AWP | Pink DDPAT,weapon,None,None
copenhagen-2024-overpass-souvenir-package,classified,souvenir-m4a1-s-master-piece,Souvenir M4A1-S | Master Piece,weapon,None,None
cs20-case,rare-special,classic-knife-vanilla,★ Classic Knife | Vanilla,knife,None,None
csgo-weapon-case,Rare Special Item,karambit-fade,★ Karambit | Fade,knife,None,None
csgo-weapon-case,Rare Special Item,karambit-forest-ddpat,★ Karambit | Forest DDPAT,knife,None,None
csgo-weapon-case,Rare Special Item,m9-bayonet-vanilla,★ M9 Bayonet,knife,None,None
csgo-weapon-case,Rare Special Item,m9-bayonet-blue-steel,★ M9 Bayonet | Blue Steel,knife,None,None
csgo-weapon-case,Rare Special Item,m9-bayonet-boreal-forest,★ M9 Bayonet | Boreal Forest,knife,None,None
csgo-weapon-case,Rare Special Item,m9-bayonet-case-hardened,★ M9 Bayonet | Case Hardened,knife,None,None
csgo-weapon-case,Rare Special Item,m9-bayonet-crimson-web,★ M9 Bayonet | Crimson Web,knife,None,None
csgo-weapon-case,Rare Special Item,m9-bayonet-fade,★ M9 Bayonet | Fade,knife,None,None
csgo-weapon-case,Rare Special Item,m9-bayonet-forest-ddpat,★ M9 Bayonet | Forest DDPAT,knife,None,None
csgo-weapon-case,Rare Special Item,m9-bayonet-night,★ M9 Bayonet | Night,knife,None,None
csgo-weapon-case,Rare Special Item,m9-bayonet-safari-mesh,★ M9 Bayonet | Safari Mesh,knife,None,None
csgo-weapon-case,Rare Special Item,m9-bayonet-scorched,★ M9 Bayonet | Scorched,knife,None,None
csgo-weapon-case,Rare Special Item,m9-bayonet-slaughter,★ M9 Bayonet | Slaughter,knife,None,None
csgo-weapon-case,Rare Special Item,m9-bayonet-stained,★ M9 Bayonet | Stained,knife,None,None
csgo-weapon-case,Rare Special Item,m9-bayonet-urban-masked,★ M9 Bayonet | Urban Masked,knife,None,None
csgo-weapon-case-2,rare-special,karambit-fade,★ Karambit | Fade,knife,None,None
csgo-weapon-case-2,rare-special,karambit-forest-ddpat,★ Karambit | Forest DDPAT,knife,None,None
csgo-weapon-case-2,rare-special,m9-bayonet-vanilla,★ M9 Bayonet,knife,None,None
csgo-weapon-case-2,rare-special,m9-bayonet-blue-steel,★ M9 Bayonet | Blue Steel,knife,None,None
csgo-weapon-case-2,rare-special,m9-bayonet-boreal-forest,★ M9 Bayonet | Boreal Forest,knife,None,None
csgo-weapon-case-2,rare-special,m9-bayonet-case-hardened,★ M9 Bayonet | Case Hardened,knife,None,None
csgo-weapon-case-2,rare-special,m9-bayonet-crimson-web,★ M9 Bayonet | Crimson Web,knife,None,None
csgo-weapon-case-2,rare-special,m9-bayonet-fade,★ M9 Bayonet | Fade,knife,None,None
csgo-weapon-case-2,rare-special,m9-bayonet-forest-ddpat,★ M9 Bayonet | Forest DDPAT,knife,None,None
csgo-weapon-case-2,rare-special,m9-bayonet-night,★ M9 Bayonet | Night,knife,None,None
csgo-weapon-case-2,rare-special,m9-bayonet-safari-mesh,★ M9 Bayonet | Safari Mesh,knife,None,None
csgo-weapon-case-2,rare-special,m9-bayonet-scorched,★ M9 Bayonet | Scorched,knife,None,None
csgo-weapon-case-2,rare-special,m9-bayonet-slaughter,★ M9 Bayonet | Slaughter,knife,None,None
csgo-weapon-case-2,rare-special,m9-bayonet-stained,★ M9 Bayonet | Stained,knife,None,None
csgo-weapon-case-2,rare-special,m9-bayonet-urban-masked,★ M9 Bayonet | Urban Masked,knife,None,None
csgo-weapon-case-3,Rare Special Item,karambit-fade,★ Karambit | Fade,knife,None,None
csgo-weapon-case-3,Rare Special Item,karambit-forest-ddpat,★ Karambit | Forest DDPAT,knife,None,None
csgo-weapon-case-3,Rare Special Item,m9-bayonet,★ M9 Bayonet,knife,None,None
csgo-weapon-case-3,Rare Special Item,m9-bayonet-blue-steel,★ M9 Bayonet | Blue Steel,knife,None,None
csgo-weapon-case-3,Rare Special Item,m9-bayonet-boreal-forest,★ M9 Bayonet | Boreal Forest,knife,None,None
csgo-weapon-case-3,Rare Special Item,m9-bayonet-case-hardened,★ M9 Bayonet | Case Hardened,knife,None,None
csgo-weapon-case-3,Rare Special Item,m9-bayonet-crimson-web,★ M9 Bayonet | Crimson Web,knife,None,None
csgo-weapon-case-3,Rare Special Item,m9-bayonet-fade,★ M9 Bayonet | Fade,knife,None,None
csgo-weapon-case-3,Rare Special Item,m9-bayonet-forest-ddpat,★ M9 Bayonet | Forest DDPAT,knife,None,None
csgo-weapon-case-3,Rare Special Item,m9-bayonet-night,★ M9 Bayonet | Night,knife,None,None
csgo-weapon-case-3,Rare Special Item,m9-bayonet-safari-mesh,★ M9 Bayonet | Safari Mesh,knife,None,None
csgo-weapon-case-3,Rare Special Item,m9-bayonet-scorched,★ M9 Bayonet | Scorched,knife,None,None
csgo-weapon-case-3,Rare Special Item,m9-bayonet-slaughter,★ M9 Bayonet | Slaughter,knife,None,None
csgo-weapon-case-3,Rare Special Item,m9-bayonet-stained,★ M9 Bayonet | Stained,knife,None,None
csgo-weapon-case-3,Rare Special Item,m9-bayonet-urban-masked,★ M9 Bayonet | Urban Masked,knife,None,None
danger-zone-case,rare-special-item,navaja-knife-vanilla,Navaja Knife | Vanilla,knife,None,None
danger-zone-case,rare-special-item,stiletto-knife-vanilla,Stiletto Knife | Vanilla,knife,None,None
danger-zone-case,rare-special-item,talon-knife-vanilla,Talon Knife | Vanilla,knife,None,None
danger-zone-case,rare-special-item,ursus-knife-forest-ddpat,Ursus Knife | Forest DDPAT,knife,None,None
danger-zone-case,rare-special-item,ursus-knife-scorched,Ursus Knife | Scorched,knife,None,None
danger-zone-case,rare-special-item,ursus-knife-vanilla,Ursus Knife | Vanilla,knife,None,None
dreamhack-2013-souvenir-package,consumer,g3sg1-desert-storm-souvenir,Souvenir G3SG1 | Desert Storm,weapon,None,None
dreamhack-2013-souvenir-package,consumer,p250-sand-dune-souvenir,Souvenir P250 | Sand Dune,weapon,None,None
dreamhack-2013-souvenir-package,consumer,scar-20-sand-mesh-souvenir,Souvenir SCAR-20 | Sand Mesh,weapon,None,None
dreamhack-2013-souvenir-package,consumer,p90-sand-spray-souvenir,Souvenir P90 | Sand Spray,weapon,None,None
dreamhack-2013-souvenir-package,consumer,mp9-sand-dashed-souvenir,Souvenir MP9 | Sand Dashed,weapon,None,None
dreamhack-2013-souvenir-package,consumer,nova-predator-souvenir,Souvenir Nova | Predator,weapon,None,None
dreamhack-2013-souvenir-package,consumer,dual-berettas-contractor-souvenir,Souvenir Dual Berettas | Contractor,weapon,None,None
dreamhack-2013-souvenir-package,consumer,scar-20-contractor-souvenir,Souvenir SCAR-20 | Contractor,weapon,None,None
dreamhack-2013-souvenir-package,consumer,ssg-08-blue-spruce-souvenir,Souvenir SSG 08 | Blue Spruce,weapon,None,None
dreamhack-2013-souvenir-package,consumer,tec-9-army-mesh-souvenir,Souvenir Tec-9 | Army Mesh,weapon,None,None
dreamhack-2013-souvenir-package,consumer,mp7-army-recon-souvenir,Souvenir MP7 | Army Recon,weapon,None,None
dreamhack-2013-souvenir-package,consumer,tec-9-groundwater-souvenir,Souvenir Tec-9 | Groundwater,weapon,None,None
dreamhack-2013-souvenir-package,consumer,aug-contractor-souvenir,Souvenir AUG | Contractor,weapon,None,None
dreamhack-2013-souvenir-package,consumer,famas-colony-souvenir,Souvenir FAMAS | Colony,weapon,None,None
dreamhack-2013-souvenir-package,consumer,nova-sand-dune-souvenir,Souvenir Nova | Sand Dune,weapon,None,None
dreamhack-2013-souvenir-package,consumer,pp-bizon-sand-dashed-souvenir,Souvenir PP-Bizon | Sand Dashed,weapon,None,None
dreamhack-2013-souvenir-package,consumer,p250-boreal-forest-souvenir,Souvenir P250 | Boreal Forest,weapon,None,None
dreamhack-2013-souvenir-package,consumer,xm1014-blue-spruce-souvenir,Souvenir XM1014 | Blue Spruce,weapon,None,None
dreamhack-2013-souvenir-package,consumer,aug-storm-souvenir,Souvenir AUG | Storm,weapon,None,None
dreamhack-2013-souvenir-package,consumer,galil-ar-sage-spray-souvenir,Souvenir Galil AR | Sage Spray,weapon,None,None
dreamhack-2013-souvenir-package,consumer,sg-553-waves-perforated-souvenir,Souvenir SG 553 | Waves Perforated,weapon,None,None
dreamhack-2013-souvenir-package,consumer,g3sg1-jungle-dashed-souvenir,Souvenir G3SG1 | Jungle Dashed,weapon,None,None
dreamhack-2013-souvenir-package,consumer,ump-45-urban-ddpat-souvenir,Souvenir UMP-45 | Urban DDPAT,weapon,None,None
dreamhack-2013-souvenir-package,consumer,dual-berettas-colony-souvenir,Souvenir Dual Berettas | Colony,weapon,None,None
dreamhack-2013-souvenir-package,consumer,g3sg1-polar-camo-souvenir,Souvenir G3SG1 | Polar Camo,weapon,None,None
dreamhack-2013-souvenir-package,consumer,five-seven-forest-night-souvenir,Souvenir Five-SeveN | Forest Night,weapon,None,None
dreamhack-2013-souvenir-package,consumer,nova-polar-mesh-souvenir,Souvenir Nova | Polar Mesh,weapon,None,None
dreamhack-2013-souvenir-package,consumer,pp-bizon-urban-dashed-souvenir,Souvenir PP-Bizon | Urban Dashed,weapon,None,None
dreamhack-2013-souvenir-package,consumer,p250-bone-mask-souvenir,Souvenir P250 | Bone Mask,weapon,None,None
dreamhack-2013-souvenir-package,consumer,five-seven-contractor-souvenir,Souvenir Five-SeveN | Contractor,weapon,None,None
dreamhack-2013-souvenir-package,consumer,aug-colony-souvenir,Souvenir AUG | Colony,weapon,None,None
dreamhack-2013-souvenir-package,consumer,g3sg1-safari-mesh-souvenir,Souvenir G3SG1 | Safari Mesh,weapon,None,None
dreamhack-2013-souvenir-package,consumer,p90-scorched-souvenir,Souvenir P90 | Scorched,weapon,None,None
