FullPath,CaseId,CaseName,CollectionName,OriginalFolder,OriginalName,NewFolder,NewName,Rarity,ItemId,Category,MatchedBy,Verified,Confidence,Rationale,Action,CopiedFrom
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Italy-Collection\Nova Candy Apple.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Italy-Collection,Nova Candy Apple.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Italy-Collection_remove,remove-008--nova-candy-apple.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Italy-Collection\Nova Sand Dune.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Italy-Collection,Nova Sand Dune.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Italy-Collection_remove,remove-009--nova-sand-dune.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Italy-Collection\P2000 Granite Marbleized.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Italy-Collection,P2000 Granite Marbleized.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Italy-Collection_remove,remove-010--p2000-granite-marbleized.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Italy-Collection\PP-Bizon Sand Dashed.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Italy-Collection,PP-Bizon Sand Dashed.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Italy-Collection_remove,remove-011--pp-bizon-sand-dashed.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Italy-Collection\Sawed-Off Full Stop.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Italy-Collection,Sawed-Off Full Stop.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Italy-Collection_remove,remove-012--sawed-off-full-stop.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Italy-Collection\Tec-9 Groundwater.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Italy-Collection,Tec-9 Groundwater.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Italy-Collection_remove,remove-013--tec-9-groundwater.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Italy-Collection\UMP-45 Gunsmoke.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Italy-Collection,UMP-45 Gunsmoke.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Italy-Collection_remove,remove-014--ump-45-gunsmoke.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Italy-Collection\XM1014 CaliCamo.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Italy-Collection,XM1014 CaliCamo.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Italy-Collection_remove,remove-015--xm1014-calicamo.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection\AUG Storm.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection,AUG Storm.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection_remove,remove-001--aug-storm.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection\AWP Safari Mesh.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection,AWP Safari Mesh.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection_remove,remove-002--awp-safari-mesh.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection\Desert Eagle Mudder.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection,Desert Eagle Mudder.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection_remove,remove-003--desert-eagle-mudder.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection\Dual Berettas Cobalt Quartz.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection,Dual Berettas Cobalt Quartz.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection_remove,remove-004--dual-berettas-cobalt-quartz.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection\FAMAS Cyanospatter.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection,FAMAS Cyanospatter.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection_remove,remove-005--famas-cyanospatter.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection\G3SG1 Jungle Dashed.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection,G3SG1 Jungle Dashed.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection_remove,remove-006--g3sg1-jungle-dashed.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection\Galil AR Sage Spray.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection,Galil AR Sage Spray.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection_remove,remove-007--galil-ar-sage-spray.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection\P250 Boreal Forest.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection,P250 Boreal Forest.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection_remove,remove-008--p250-boreal-forest.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection\P90 Teardown.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection,P90 Teardown.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection_remove,remove-009--p90-teardown.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection\PP-Bizon Night Ops.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection,PP-Bizon Night Ops.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection_remove,remove-010--pp-bizon-night-ops.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection\SG 553 Anodized Navy.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection,SG 553 Anodized Navy.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection_remove,remove-011--sg-553-anodized-navy.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection\SG 553 Waves Perforated.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection,SG 553 Waves Perforated.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection_remove,remove-012--sg-553-waves-perforated.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection\USP-S Night Ops.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection,USP-S Night Ops.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection_remove,remove-013--usp-s-night-ops.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection\XM1014 Blue Spruce.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection,XM1014 Blue Spruce.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection_remove,remove-014--xm1014-blue-spruce.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection\XM1014 Blue Steel.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection,XM1014 Blue Steel.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Lake-Collection_remove,remove-015--xm1014-blue-steel.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Militia-Collection\M4A4 Modern Hunter.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Militia-Collection,M4A4 Modern Hunter.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Militia-Collection_remove,remove-001--m4a4-modern-hunter.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Militia-Collection\MAC-10 Tornado.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Militia-Collection,MAC-10 Tornado.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Militia-Collection_remove,remove-002--mac-10-tornado.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Militia-Collection\Nova Blaze Orange.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Militia-Collection,Nova Blaze Orange.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Militia-Collection_remove,remove-003--nova-blaze-orange.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Militia-Collection\Nova Modern Hunter.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Militia-Collection,Nova Modern Hunter.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Militia-Collection_remove,remove-004--nova-modern-hunter.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Militia-Collection\P2000 Grassland Leaves.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Militia-Collection,P2000 Grassland Leaves.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Militia-Collection_remove,remove-005--p2000-grassland-leaves.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Militia-Collection\P250 Modern Hunter.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Militia-Collection,P250 Modern Hunter.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Militia-Collection_remove,remove-006--p250-modern-hunter.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Militia-Collection\PP-Bizon Forest Leaves.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Militia-Collection,PP-Bizon Forest Leaves.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Militia-Collection_remove,remove-007--pp-bizon-forest-leaves.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Militia-Collection\PP-Bizon Modern Hunter.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Militia-Collection,PP-Bizon Modern Hunter.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Militia-Collection_remove,remove-008--pp-bizon-modern-hunter.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Militia-Collection\SCAR-20 Splash Jam.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Militia-Collection,SCAR-20 Splash Jam.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Militia-Collection_remove,remove-009--scar-20-splash-jam.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Militia-Collection\XM1014 Blaze Orange.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Militia-Collection,XM1014 Blaze Orange.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Militia-Collection_remove,remove-010--xm1014-blaze-orange.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Militia-Collection\XM1014 Grassland.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Militia-Collection,XM1014 Grassland.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Militia-Collection_remove,remove-011--xm1014-grassland.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection\AUG Colony.png,atlanta-2017-mirage-souvenir-package,Atlanta 2017 Mirage Souvenir Package,The Mirage Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection,AUG Colony.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection\Weapons,atlanta-2017-mirage-souvenir-package--consumer-grade--aug-colony.png,Consumer Grade,souvenir-aug-colony,rifle,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection\Five-SeveN Contractor.png,atlanta-2017-mirage-souvenir-package,Atlanta 2017 Mirage Souvenir Package,The Mirage Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection,Five-SeveN Contractor.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection\Weapons,atlanta-2017-mirage-souvenir-package--consumer-grade--five-seven-contractor.png,Consumer Grade,souvenir-five-seven-contractor,pistol,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection\G3SG1 Safari Mesh.png,atlanta-2017-mirage-souvenir-package,Atlanta 2017 Mirage Souvenir Package,The Mirage Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection,G3SG1 Safari Mesh.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection\Weapons,atlanta-2017-mirage-souvenir-package--consumer-grade--g3sg1-safari-mesh.png,Consumer Grade,souvenir-g3sg1-safari-mesh,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection\Galil AR Hunting Blind.png,atlanta-2017-mirage-souvenir-package,Atlanta 2017 Mirage Souvenir Package,The Mirage Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection,Galil AR Hunting Blind.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection\Weapons,atlanta-2017-mirage-souvenir-package--consumer-grade--galil-ar-hunting-blind.png,Consumer Grade,souvenir-galil-ar-hunting-blind,rifle,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection\Glock-18 Groundwater.png,atlanta-2017-mirage-souvenir-package,Atlanta 2017 Mirage Souvenir Package,The Mirage Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection,Glock-18 Groundwater.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection\Weapons,atlanta-2017-mirage-souvenir-package--industrial-grade--glock-18-groundwater.png,Industrial Grade,souvenir-glock-18-groundwater,pistol,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection\MAC-10 Amber Fade.png,atlanta-2017-mirage-souvenir-package,Atlanta 2017 Mirage Souvenir Package,The Mirage Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection,MAC-10 Amber Fade.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection\Weapons,atlanta-2017-mirage-souvenir-package--mil-spec-grade--mac-10-amber-fade.png,Mil-Spec Grade,souvenir-mac-10-amber-fade,smg,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection\MAG-7 Bulldozer.png,atlanta-2017-mirage-souvenir-package,Atlanta 2017 Mirage Souvenir Package,The Mirage Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection,MAG-7 Bulldozer.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection\Weapons,atlanta-2017-mirage-souvenir-package--restricted--mag-7-bulldozer.png,Restricted,souvenir-mag-7-bulldozer,shotgun,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection\MP7 Orange Peel.png,atlanta-2017-mirage-souvenir-package,Atlanta 2017 Mirage Souvenir Package,The Mirage Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection,MP7 Orange Peel.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection\Weapons,atlanta-2017-mirage-souvenir-package--industrial-grade--mp7-orange-peel.png,Industrial Grade,souvenir-mp7-orange-peel,smg,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection\MP9 Hot Rod.png,atlanta-2017-mirage-souvenir-package,Atlanta 2017 Mirage Souvenir Package,The Mirage Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection,MP9 Hot Rod.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection\Weapons,atlanta-2017-mirage-souvenir-package--mil-spec-grade--mp9-hot-rod.png,Mil-Spec Grade,souvenir-mp9-hot-rod,smg,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection\Negev CaliCamo.png,atlanta-2017-mirage-souvenir-package,Atlanta 2017 Mirage Souvenir Package,The Mirage Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection,Negev CaliCamo.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection\Weapons,atlanta-2017-mirage-souvenir-package--industrial-grade--negev-calicamo.png,Industrial Grade,souvenir-negev-calicamo,machinegun,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection\P250 Bone Mask.png,atlanta-2017-mirage-souvenir-package,Atlanta 2017 Mirage Souvenir Package,The Mirage Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection,P250 Bone Mask.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection\Weapons,atlanta-2017-mirage-souvenir-package--consumer-grade--p250-bone-mask.png,Consumer Grade,souvenir-p250-bone-mask,pistol,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection\P90 Scorched.png,atlanta-2017-mirage-souvenir-package,Atlanta 2017 Mirage Souvenir Package,The Mirage Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection,P90 Scorched.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection\Weapons,atlanta-2017-mirage-souvenir-package--consumer-grade--p90-scorched.png,Consumer Grade,souvenir-p90-scorched,smg,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection\SG 553 Gator Mesh.png,atlanta-2017-mirage-souvenir-package,Atlanta 2017 Mirage Souvenir Package,The Mirage Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection,SG 553 Gator Mesh.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection\Weapons,atlanta-2017-mirage-souvenir-package--industrial-grade--sg-553-gator-mesh.png,Industrial Grade,souvenir-sg-553-gator-mesh,rifle,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection\SSG 08 Tropical Storm.png,atlanta-2017-mirage-souvenir-package,Atlanta 2017 Mirage Souvenir Package,The Mirage Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection,SSG 08 Tropical Storm.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection\Weapons,atlanta-2017-mirage-souvenir-package--industrial-grade--ssg-08-tropical-storm.png,Industrial Grade,souvenir-ssg-08-tropical-storm,weapon,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection\UMP-45 Blaze.png,atlanta-2017-mirage-souvenir-package,Atlanta 2017 Mirage Souvenir Package,The Mirage Collection,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection,UMP-45 Blaze.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Mirage-Collection\Weapons,atlanta-2017-mirage-souvenir-package--mil-spec-grade--ump-45-blaze.png,Mil-Spec Grade,souvenir-ump-45-blaze,smg,exact_itemId,True,100,Matched via exact_itemId (100%),move+rename,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection\AUG Flame Jörmungandr.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection,AUG Flame Jörmungandr.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection_remove,remove-001--aug-flame-jrmungandr.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection\AWP Gungnir.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection,AWP Gungnir.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection_remove,remove-002--awp-gungnir.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection\CZ75-Auto Emerald Quartz.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection,CZ75-Auto Emerald Quartz.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection_remove,remove-003--cz75-auto-emerald-quartz.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection\Desert Eagle Emerald Jörmungandr.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection,Desert Eagle Emerald Jörmungandr.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection_remove,remove-004--desert-eagle-emerald-jrmungandr.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection\Dual Berettas Pyre.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection,Dual Berettas Pyre.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection_remove,remove-005--dual-berettas-pyre.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection\FAMAS Night Borre.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection,FAMAS Night Borre.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection_remove,remove-006--famas-night-borre.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection\Galil AR Tornado.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection,Galil AR Tornado.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection_remove,remove-007--galil-ar-tornado.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection\M4A1-S Moss Quartz.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection,M4A1-S Moss Quartz.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection_remove,remove-008--m4a1-s-moss-quartz.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection\MAC-10 Copper Borre.png,None,None,None,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection,MAC-10 Copper Borre.png,A:\Development Environment\Source Control\GitHub\TCSGO\Assets\Collections\The-Norse-Collection_remove,remove-009--mac-10-copper-borre.png,None,None,None,None,False,0,No match found (folder type: none),remove,None
